kind,resref,name,tag,appearance,model,source
creature,g_turretbl001,Blaster Turret,G_TURRETBL001,-1,,bif
creature,c_drdbdygrd,Bodyguard Droid,DrdBdyGrd,-1,,208TEL_s
creature,kreia_body,Body{Kreia},kreia_body,-1,,001EBO_s
creature,c_boma2,Boma,boma,-1,,410DXN_s
creature,ds_boma,Boma,ds_boma,-1,,506OND_s
creature,boma_es,Boma Beast,boma_es,-1,,402DXN_s
creature,c_boma01,Boma Beast,boma_normal,-1,,bif
creature,boma_young_bc,Boma{Beast Control},boma_young_bc,-1,,402DXN_s
creature,boma_puz,Boma{puzzle room},boma_puz,-1,,506OND_s
creature,boma_train,Boma{Train},boma_train,-1,,411DXN_s
creature,boma_wrangle,Boma{Wrangle},boma_wrangle,-1,,506OND_s
creature,maalraas_wrangle,Boma{Wrangle},maalraas_wrangle,-1,,506OND_s
creature,n_twilekf003,Borna Lys,Borna,-1,,301NAR_s
creature,npc_bralor,Bralor,npc_bralor,-1,,403DXN_s
creature,c_brith,Brith,Brith,-1,,bif
creature,g_brith01,Brith,G_BRITH01,-1,,bif
creature,g_kataarn02,Bull Katarn,g_kataarn02,-1,,bif
creature,c_drdprot003,C9-T9,c9t9,-1,,301NAR_s
creature,g_blkvulkgang005,Cahhmakt,RECapt,-1,,004EBO_s
creature,n_calonord,Calo Nord,CaloNord,-1,,bif
creature,p_cand,Canderous,Cand,-1,,bif
creature,c_cannok01,Cannok,Cannok,-1,,bif
creature,c_cannok1,Cannok,Cannok,-1,,231TEL_s
creature,c_cannok_cs,Cannok,Cannok_Scene,-1,,401DXN_s
creature,cannok_es,Cannok,Cannok_ES,-1,,402DXN_s
creature,c_cannok002,Cannok{Assembly},cannok_item,-1,,402DXN_s
creature,c_cannok003,Cannok{Core},cannok_item,-1,,402DXN_s
creature,c_cannok005,Cannok{Pistol},cannok_item,-1,,402DXN_s
creature,c_cannok004,Cannok{PS},cannok_item,-1,,402DXN_s
creature,can_bouncer,Cantina Bouncer,can_bouncer,-1,,512OND_s
creature,npc_bostuco,Captain Bostuco,bostuco,-1,,502OND_s
creature,npc_gelesi,Captain Gelesi,gelesi,-1,,502OND_s
creature,kadron,Captain Kadron,kadron,-1,,506OND_s
creature,cs_capt,Captain{Cut Scene},cs_capt,-1,,402DXN_s
creature,p_carth,Carth,Carth,-1,,bif
creature,p_carth002,Carth Onasi{Hologram},Carth,-1,,003EBO_s
creature,carth_holo,Carth{Hologram},carth_holo,-1,,602DAN_s
creature,g_turretbl004,Chain Gun Turret,G_TURRETBL004,-1,,bif
creature,g_turretbl008,Chain Gun Turret,G_TURRETBL008,-1,,bif
creature,g_turretbl009,Chain Gun Turret{custom},G_TURRETBL008,-1,,410DXN_s
creature,g_cheatbot,Cheat Bot,g_probedroid01,-1,,bif
creature,g_cheatbot001,Cheat Bot,g_probedroid01,-1,,207TEL_s
creature,npc_cp_guard,Checkpoint Guard,cp_guard,-1,,501OND_s
creature,n_commkidm001,Child,ter_child2,-1,,502OND_s
creature,221_chodo,Chodo Habat,chodo,-1,,221TEL_s
creature,droid_maint001,Cleaning Droid,killer_droid,-1,,303NAR_s
creature,col_tobin,Colonel Tobin,tobin,-1,,402DXN_s
creature,n_coltobin,Colonel Tobin,ColonelTobin,-1,,bif
creature,npc_col_tobin,Colonel Tobin,col_tobin,-1,,503OND_s
creature,npc_tobin,Colonel Tobin,tobin,-1,,403DXN_s
creature,tobin,Colonel Tobin,tobin,-1,,502OND_s
creature,n_commf,Commoner,CommF,-1,,bif
creature,n_commm,Commoner,CommM,-1,,bif
creature,n_fatcomf,Commoner,FatComF,-1,,bif
creature,n_fatcomm,Commoner,FatComM,-1,,bif
creature,npc_iziz_citizen,Commoner,iziz_citizen,-1,,502OND_s
creature,vaklu_common,Commoner,vaklu_common,-1,,502OND_s
creature,ws_commoner,Commoner,ws_commoner,-1,,512OND_s
creature,n_commm003,Commoner{Nar Shaddaa Male2},CommM2,-1,,301NAR_s
creature,n_commm005,Commoner{Nar Shaddaa Male3},CommM3,-1,,301NAR_s
creature,n_commm006,Commoner{Nar Shaddaa MaleS1},CommMS1,-1,,301NAR_s
creature,n_commm007,Commoner{Nar Shaddaa MaleS2},CommMS2,-1,,301NAR_s
creature,comm_droid,Communications Droid,Comm_Droid,-1,,303NAR_s
creature,g_turretc,Concealed Turret,hidden_turret,-1,,208TEL_s
creature,g_droid_con_boss,Construction Droid Boss,DroidBoss,-1,,bif
creature,utildroid_mk3,Construction Droid Foreman,utildroid_mk3,-1,,404DXN_s
creature,g_droid_con_lgt,Construction Droid Light,ConstructionDroidLight,-1,,bif
creature,utildroid_mk1,Construction Droid Mark I,utildroid_mk1,-1,,404DXN_s
creature,utildroid_mk2,Construction Droid Mark II,utildroid_mk2,-1,,404DXN_s
creature,g_droid_con_med,Construction Droid Medium,droid,-1,,bif
creature,n_minecoorta,Coorta,Coorta,-1,,102PER_s
creature,n_minefirst001,Coorta Thug 1,CoortaThug1,-1,,102PER_s
creature,n_minefirst002,Coorta Thug 2,CoortaThug2,-1,,102PER_s
creature,n_minecoorta002,Coorta{Cutscene 2}{hologram},CoortaCS2,-1,,105PER_s
creature,n_minecoorta001,Coorta{Cutscene}{hologram},CoortaCS,-1,,105PER_s
creature,n_corrunfalt,Corrun Falt,JanaLorso,-1,,bif
creature,mp_crowd,Crowd,mp_crowd,-1,,502OND_s
creature,mp_crowd001,Crowd{f},mp_crowd,-1,,502OND_s
creature,mp_crowd002,Crowd{m},mp_crowd,-1,,502OND_s
creature,npc_crowd_vak001,Crowd{Vak f},mp_crowd_vaklu,-1,,502OND_s
creature,npc_crowd_vaklu,Crowd{Vak},mp_crowd_vaklu,-1,,502OND_s
creature,csd1,CSD Officer{1 - Twi'lek},csd1,-1,,207TEL_s
creature,csd2,CSD Officer{2},csd2,-1,,207TEL_s
creature,n_czerkac001,Czerka Corpse{1},n_czerkac,-1,,232TEL_s
creature,n_czerkac002,Czerka Corpse{2},n_czerkac2,-1,,232TEL_s
creature,czerka_employ001,Czerka Employee{F},czerka_employee,-1,,209TEL_s
creature,czerka_employee,Czerka Employee{M},czerka_employee,-1,,209TEL_s
creature,n_czerkaoff,Czerka Officer,CzerkaOff,-1,,bif
creature,n_czerkaguard003,Czerka Officer{Bay},czerka_bay,-1,,201TEL_s
creature,n_czerkaguard002,Czerka Officer{Dock},czerka_dock,-1,,201TEL_s
creature,n_czerkaguard1,Czerka Officer{Guard01},czerkaguard01,-1,,201TEL_s
creature,n_czerkaguard02,Czerka Officer{Guard02},czerkaguard02,-1,,201TEL_s
creature,n_czerkatwilek,Czerka Officer{Twi'lek},czerkaleader,-1,,201TEL_s
creature,n_salvage,Czerka Salvage Crew,Salvage,-1,,232TEL_s
creature,g_csd,Czerka Security,g_csd,-1,,203TEL_s
creature,g_csd003,Czerka Security{dead meat 1},dead_duck_1,-1,,209TEL_s
creature,g_csd004,Czerka Security{dead meat 2},dead_duck_2,-1,,209TEL_s
creature,g_csd002,Czerka Security{Old White},g_csd002,-1,,203TEL_s
creature,g_csd001,Czerka Security{Twi'lek},g_csd001,-1,,203TEL_s
creature,c_drdassassin001,Damaged HK Protocol Droid,drd_hk50,-1,,232TEL_s
creature,p_damhk47,Damaged HK Unit,DrdParts,-1,,003EBO_s
creature,g_assassindrd002,Damaged Mining Droid,g_assassindrd01,-1,,101PER_s
creature,tdroid,Damaged Mining Droid,TDROID,-1,,102PER_s
creature,g_assassindrd004,Damaged Mining Droid{Corpse},g_assassindrd01,-1,,101PER_s
creature,g_assassindrd003,Damaged Mining Droid{Loot},g_assassindrd01,-1,,101PER_s
creature,g_assassindrd005,Damaged Mining Droid{Stealth},g_assassindrd01,-1,,101PER_s
creature,dancer,Dancer,Dancer,-1,,306NAR_s
creature,npc_daraala,Daraala,npc_daraala,-1,,605DAN_s
creature,g_darkjedi005,Dark Jedi,g_bandonlacky,-1,,bif
creature,g_darkjedi02,Dark Jedi,g_darkjedi02,-1,,bif
creature,g_darkpc,Dark Jedi,g_darkpc,-1,,711KOR_s
creature,g_darkpc_male,Dark Jedi,g_darkpc,-1,,711KOR_s
creature,n_darkjedif,Dark Jedi,DarkJediF,-1,,bif
creature,n_darkjedif001,Dark Jedi,DarkJediF,-1,,851NIH_s
creature,n_darkjedim,Dark Jedi,DarkJediM,-1,,bif
creature,n_darkjedim001,Dark Jedi,DarkJediM,-1,,851NIH_s
creature,ds_si_jedi_appr,Dark Jedi Apprentice,ds_si_jedi_appr,-1,,506OND_s
creature,g_darkjedi01,Dark Jedi Apprentice,g_darkjedi01,-1,,bif
creature,g_darkjedi01_e3,Dark Jedi Apprentice,g_darkjedi01_e3,-1,,411DXN_s
creature,si_jedi_appr,Dark Jedi Apprentice,si_jedi_appr,-1,,506OND_s
creature,g_dark_app01f,Dark Jedi Apprentice {Female},DarkJedi,-1,,bif
creature,g_dark_app01m,Dark Jedi Apprentice {Male},DarkJedi,-1,,bif
creature,g_dark_app01f001,Dark Jedi Apprentice{Fuel},fuel_sith,-1,,222TEL_s
creature,g_dark_app01m001,Dark Jedi Apprentice{Male 2},DarkJedi,-1,,903MAL_s
creature,g_darkjedi03,Dark Jedi Master,g_darkjedi03,-1,,bif
creature,ritual_follower,Dark Jedi Master,ritual_follower,-1,,411DXN_s
creature,g_dark_mas01f,Dark Jedi Master {Female},DarkJediMaster,-1,,bif
creature,g_dark_mas01m,Dark Jedi Master{Male},DarkJediMaster,-1,,bif
creature,g_dark_jed01f,Dark Jedi{Female},DarkJedi,-1,,bif
creature,g_dark_jed01f001,Dark Jedi{Female},DarkJedi,-1,,852NIH_s
creature,g_dark_jed01m,Dark Jedi{Male},DarkJedi,-1,,bif
creature,g_dark_jed01m001,Dark Jedi{Male},DarkJedi,-1,,852NIH_s
creature,g_bandon,Darth Bandon,g_bandon,-1,,bif
creature,n_darthmalak,Darth Malak,DarthMalak,-1,,bif
creature,n_darthnihilu001,Darth Nihilus,DarthNihilus,-1,,852NIH_s
creature,n_darthnihilus,Darth Nihilus,DarthNihilus,-1,,bif
creature,n_darthrevan,Darth Revan,DarthRevan,-1,,bif
creature,n_darthrevan002,Darth Revan,n_darthrevan002,-1,,bif
creature,revan_fake,Darth Revan,revan_fake,-1,,711KOR_s
creature,n_darthsion,Darth Sion,DarthSion,-1,,bif
creature,n_darthsion002,Darth Sion,DarthSion,-1,,903MAL_s
creature,n_darthsion001,Darth Sion{cut scene},DarthSion,-1,,152HAR_s
creature,n_darthtraya,Darth Traya,DarthTraya,-1,,bif
creature,g_davink,Davin Kotras,g_davink,-1,,bif
creature,npc_davrel,Davrel,npc_davrel,-1,,402DXN_s
creature,c_boma003,Dead Boma,boma_young,-1,,402DXN_s
creature,n_jedicounm002,Dead Jedi,JediCounM,-1,,711KOR_s
creature,c_maalraas002,Dead Maalraas,Maalraas,-1,,402DXN_s
creature,dead_mandy,Dead Mandalorian,dead_mandy,-1,,402DXN_s
creature,g_dead_merc,Dead Mercenary,g_dead_merc,-1,,610DAN_s
creature,g_dead_merc2,Dead Mercenary{2},g_dead_merc2,-1,,610DAN_s
creature,dead_royal,Dead Soldier,dead_royal,-1,,506OND_s
creature,dead_soldier,Dead Soldier,dead_soldier,-1,,511OND_s
creature,dead_vaklu,Dead Soldier,dead_vaklu,-1,,506OND_s
creature,c_laigrek_de_kae,Deadly Laigrek,c_laigrek_deadly_kae,-1,,610DAN_s
creature,c_laigrek_deadly,Deadly Laigrek,c_laigrek_deadly,-1,,610DAN_s
creature,g_tukata003,Deadly Tuk'ata,g_tukata02,-1,,701KOR_s
creature,assault_droid,Defense Droid,defense_droid,-1,,602DAN_s
creature,ds_turret,Defense Turret,ds_turret,-1,,504OND_s
creature,g_turretbl005,Defense Turret,G_TURRETBL005,-1,,bif
creature,turret_iziz,Defense Turret,turret_iziz,-1,,502OND_s
creature,khoonda_turret_1,Defense Turret {1},khoonda_turret_1,-1,,603DAN_s
creature,khoonda_turret_2,Defense Turret {2},khoonda_turret_2,-1,,603DAN_s
creature,khoonda_turret_3,Defense Turret {3},khoonda_turret_3,-1,,603DAN_s
creature,khoonda_turre001,Defense Turret{A},khoonda_turret2,-1,,601DAN_s
creature,khoonda_turret,Defense Turret{B},khoonda_turret1,-1,,601DAN_s
creature,khoonda_turre002,Defense Turret{C},khoonda_turret3,-1,,601DAN_s
creature,n_dendis,Dendis Dobo,Dendis,-1,,202TEL_s
creature,al_gran,Devaronian,al_gran,-1,,502OND_s
creature,g_thug007,Devaronian,DevThug,-1,,304NAR_s
creature,n_devaronian01,Devaronian,Devaronian,-1,,bif
creature,dev_killer,Devaronian{Killer},dev_killer,-1,,209TEL_s
creature,devaronian_kille,Devaronian{Killer},dev_killer,-1,,202TEL_s
creature,c_dewback,Dewback,Dewback,-1,,bif
creature,g_dewback01,Dewback,G_DEWBACK01,-1,,bif
creature,npc_dhagon,Dhagon Ghent,dhagon,-1,,512OND_s
creature,npc_dillan,Dillan,npc_dillan,-1,,601DAN_s
creature,npc_dillan_milit,Dillan,npc_dillan_milit,-1,,602DAN_s
creature,g_kataarn03,Dire Katarn,g_kataarn03,-1,,bif
creature,g_tukata02,Dire Tuk'ata,g_tukata02,-1,,bif
creature,p_disciple,Disciple,Disciple,-1,,bif
creature,p_disciple001,Disciple,Disciple,-1,,602DAN_s
creature,p_disciple002,Disciple,Disciple,-1,,602DAN_s
creature,n_dockoff,Dock Officer{hologram},DockOff,-1,,105PER_s
creature,npc_worker,Dock Worker,worker,-1,,501OND_s
creature,n_dodonna,Dodonna,Dodonna,-1,,bif
creature,npc_dopak,Dopak,npc_dopak,-1,,602DAN_s
creature,203_doton,Doton Het,doton,-1,,203TEL_s
creature,c_drexl01,Drexl,Drexl,-1,,bif
creature,c_drexl_amb,Drexl,Drexl,-1,,bif
creature,g_drexl_amb01,Drexl,g_drexl_amb01,-1,,bif
creature,c_drexl002,Drexl Larva,drexl_boss,-1,,506OND_s
creature,c_drdprobe001,Droid Lab Assistant,assdrd,-1,,303NAR_s
creature,n_duros,Duros,Duros,-1,,bif
creature,n_zhug004,Duros Bounty Hunter{Zhug Cut 2 1},zhugcut2,-1,,306NAR_s
creature,n_zhug005,Duros Bounty Hunter{Zhug Cut 2},zhugcut2,-1,,306NAR_s
creature,n_zhug006,Duros Bounty Hunter{Zhug Cut 3},zhugcut3,-1,,306NAR_s
creature,n_duros003,Duros{Bar Patron 1},BarPat1,-1,,306NAR_s
creature,n_duros006,Duros{Bar Patron 4},BarPat4,-1,,306NAR_s
creature,n_duros001,Duros{Dock},dockduros,-1,,201TEL_s
creature,g_rakatan05,Elder Elite Warrior,g_rakatan05,-1,,bif
creature,g_rakatan06,Elder Elite Warrior,g_rakatan06,-1,,bif
creature,g_rakatan07,Elder Elite Warrior,g_rakatan07,-1,,bif
creature,g_rakatan01,Elder Warrior,g_rakatan01,-1,,bif
creature,g_rakatan02,Elder Warrior,g_rakatan02,-1,,bif
creature,g_rakatan03,Elder Warrior,g_rakatan03,-1,,bif
creature,g_rakatan04,Elder Warrior,g_rakatan04,-1,,bif
creature,g_assassindrd02,Elite Assassin Droid,g_assassindrd02,-1,,bif
creature,n_sithappren002,Elite Sith Assassin{short ls},SithAppren,-1,,903MAL_s
creature,g_tuskenmale02,Elite Warrior,g_tuskenmale02,-1,,bif
creature,g_selkathmale02,Enraged Selkath,g_selkathmale02,-1,,bif
creature,g_droid_mine_025,Environment Droid Mark II{Carbonite Blue},g_droid_mine_02,-1,,106PER_s
creature,g_droid_mine_024,Excavator Droid Mark II{Excacator Red},g_droid_mine_02,-1,,106PER_s
creature,g_assassindrd006,Excavator Droid Mark I{Burners},g_assassindrd01,-1,,102PER_s
creature,npc_bhunter2,Exchange Bounty Hunter,bhunter2,-1,,512OND_s
creature,g_exlt,Exchange Lieutenant{Exchange Lt},201_benok,-1,,201TEL_s
creature,g_blkvulkgang004,Exchange Thug{1},ExchangeThug1,-1,,301NAR_s
creature,g_blkvulkgang003,Exchange Thug{2},ExchangeThug2,-1,,301NAR_s
creature,g_blkvulkgang011,Exchange Thug{3},ExchangeThug3,-1,,301NAR_s
creature,g_blkvulkgang012,Exchange Thug{4},ExchangeThug4,-1,,301NAR_s
creature,g_exthga,Exchange Thug{Aqualish},ExThug3,-1,,208TEL_s
creature,n_exthgd001,Exchange Thug{door1},203_thugd1,-1,,203TEL_s
creature,n_exthgd002,Exchange Thug{door2},203_thugd2,-1,,203TEL_s
creature,n_exthgd003,Exchange Thug{door3},203_thugd3,-1,,203TEL_s
creature,n_exthgd004,Exchange Thug{door4},203_thugd4,-1,,203TEL_s
creature,g_exthg,Exchange Thug{Human},ExThug1,-1,,203TEL_s
creature,g_selkathmale03,Fanatical Selkath,g_selkathmale03,-1,,bif
creature,g_veerkal003,Fassa,Fassa,-1,,303NAR_s
creature,c_firixa,Firaxa,Firixa,-1,,bif
creature,g_firixa01,Firaxa,G_FIRIXA01,-1,,bif
creature,g_floatingmin001,Floating Mine,g_floatingmine,-1,,103PER_s
creature,g_floatingmin002,Floating Mine,g_floatingmine,-1,,101PER_s
creature,g_floatingmine,Floating Mine,g_floatingmine,-1,,bif
creature,n_forcezomb01,Force Zombie,ForceZombie,-1,,bif
creature,g_droid_foreman,Foreman Droid,ForemanDroid,-1,,bif
creature,p_g0t0,G0-T0,G0T0,-1,,bif
creature,gotoholo,G0-T0 Hologram,GotoHolo,-1,,003EBO_s
creature,p_g0t001,G0-T0{Temp},G0T0Temp,-1,,351NAR_s
creature,n_commm004,Gambler{Human Female 2},Gamble2,-1,,306NAR_s
creature,g_gammorean01,Gamorrean,g_gammorean01,-1,,bif
creature,g_gam_luxa,Gamorrean Bodyguard,g_gam_luxa,-1,,207TEL_s
creature,gam_enforcer,Gamorrean Bodyguard{Enforcer},gam_enforcer,-1,,203TEL_s
creature,g_gamluxb,Gamorrean Boss,GamGuardLuxB,-1,,208TEL_s
creature,g_gamluxb001,Gamorrean Boss{Door},GamGuardLuxDoor,-1,,208TEL_s
creature,g_gamluxb002,Gamorrean Boss{luxa},GamGuardLuxB,-1,,208TEL_s
creature,g_gammorean03,Gamorrean Chief,g_gammorean03,-1,,bif
creature,g_gamlux,Gamorrean Guard,GamGuardLux,-1,,208TEL_s
creature,g_gamlux001,Gamorrean Guard{luxa},GamGuardLux,-1,,208TEL_s
creature,g_gammorean02,Gamorrean Warrior,g_gammorean02,-1,,bif
creature,n_gand,Gand,Gand,-1,,bif
creature,n_gand001,Gand,Gand,-1,,301NAR_s
creature,g_thug012,Gand Findsman,GandThug,-1,,304NAR_s
creature,n_gandfind001,Gand Findsman,GandFind,-1,,301NAR_s
creature,gandwar,Gand{Ossluk},GandThug,-1,,304NAR_s
creature,g_thug013,Gand{Speaks},GandThug,-1,,304NAR_s
creature,n_gand002,Gand{Vossk1},Vossk_Gand1,-1,,301NAR_s
creature,n_gand003,Gand{Vossk2},Vossk_Gand2,-1,,301NAR_s
creature,n_gand004,Gand{Vossk3},Vossk_Gand3,-1,,301NAR_s
creature,g_thug003,Geeda,Geeda,-1,,301NAR_s
creature,npc_gegorran,Gegorran,gegorran,-1,,502OND_s
creature,npc_vaklu,General Vaklu,vaklu,-1,,504OND_s
creature,vaklu,General Vaklu,vaklu,-1,,502OND_s
creature,g_sennivek001,Geredi,Geredi,-1,,306NAR_s
creature,npc_gerevick,Gerevick,npc_gerevick,-1,,602DAN_s
creature,n_fatcomm010,Geriel,Geriel,-1,,302NAR_s
creature,c_gizka,Gizka,Gizka,-1,,bif
creature,g_gizka01,Gizka,g_gizka01,-1,,bif
creature,npc_gormo,Gormo,npc_gormo,-1,,503OND_s
creature,command_center,Goto Central Commander,g0t0droid,-1,,351NAR_s
creature,c_drdmkone002,Goto Droid Heavy Guardian,g0t0droid,-1,,351NAR_s
creature,c_drdmkone004,Goto Droid Heavy Guardian{no shield},g0t0droid,-1,,351NAR_s
creature,command_left,Goto Port Commander,g0t0droid,-1,,351NAR_s
creature,command_right,Goto Starboard Commander,g0t0droid,-1,,351NAR_s
creature,n_calonord002,Goto{Hologram [Arrival Cut Scene]},GotoHolo,-1,,351NAR_s
creature,n_calonord001,Goto{Hologram},GotoHolo,-1,,351NAR_s
creature,n_gran,Gran,Gran,-1,,bif
creature,rod_jekk,Gran,Rod_Jekk,-1,,303NAR_s
creature,c_stormbeast003,Greater Storm Beast,StormBeastG,-1,,902MAL_s
creature,c_stormbeast02,Greater Storm Beast,StormBeastG,-1,,bif
creature,c_stormbeast004,Greater Storm Beast{Boss Fight},StormBeastGBoss,-1,,902MAL_s
creature,n_duros010,Guron,guron,-1,,301NAR_s
creature,p_handmaiden,Handmaiden,Handmaiden,-1,,bif
creature,p_handmaiden008,Handmaiden,Handmaiden,-1,,262TEL_s
creature,p_handmaiden003,Handmaiden Sister{1},Sister1,-1,,262TEL_s
creature,sister1cut,Handmaiden Sister{1}{Cutscene},Sister1Cut,-1,,262TEL_s
creature,p_handmaiden012,Handmaiden Sister{1}{Fight},Sister1,-1,,262TEL_s
creature,sister1wind,Handmaiden Sister{1}{Window},Sister1Wind,-1,,262TEL_s
creature,p_handmaiden004,Handmaiden Sister{2},Sister2,-1,,262TEL_s
creature,sister2cut,Handmaiden Sister{2}{Cutscene},Sister2Cut,-1,,262TEL_s
creature,p_handmaiden013,Handmaiden Sister{2}{Fight},Sister2,-1,,262TEL_s
creature,sister2wind,Handmaiden Sister{2}{Window},Sister2Wind,-1,,262TEL_s
