kind,class,name,value,provenance,verified_by,notes
function,ConsoleFunc,IntConstructor,0x00475910,kpm-db,prologue,
function,ConsoleFunc,NoParamConstructor,0x004757D0,kpm-db,prologue,
function,ConsoleFunc,StringConstructor,0x00475870,kpm-db,prologue,
function,Other,AurPostString,0x00474C00,kpm-db,runtime,exercised in a live K2SE session
function,Other,RoutineHandler_GetArea,0x0067A070,k2se-ghidra,disasm,routine 24; source of the verified StackPopObject call site
function,Other,RoutineHandler_GetFirstPC,0x006875E0,k2se-ghidra,disasm,routine 548; source of StackPushObject and of OBJECT_INVALID = 0x7F000000
function,Other,RoutineHandler_Math,0x0068C4A0,k2se-ghidra,runtime,shared handler for routines 67..77 (fabs..abs); K2SE's presence probe rides on it
function,Other,RoutineHandler_Random,0x0068F5D0,k2se-ghidra,runtime,"routine 0, Random"
function,Other,RoutineHandler_RebuildPartyTable,0x0069C460,k2se-ghidra,runtime,"routine 876, the last vanilla routine"
global,,APP_MANAGER_PTR,0x00A1B4A4,kpm-db,unverified,"in .data; holds a runtime pointer, not statically checkable"
global,,AURORA_PTR,0x00A1B4A0,kpm-db,unverified,"in .data; holds a runtime pointer, not statically checkable"
global,,EXO_RESOURCE_MANAGER_PTR,0x00A1B490,kpm-db,unverified,"in .data; holds a runtime pointer, not statically checkable"
global,,GUI_MANAGER_PTR,0x00A1B49C,kpm-db,unverified,"in .data; holds a runtime pointer, not statically checkable"
global,,IAT_glFogf,0x00986394,k2se-ghidra,disasm,"OPENGL32.dll, by import name"
global,,IAT_glFogfv,0x00986398,k2se-ghidra,disasm,"OPENGL32.dll, by import name"
global,,IAT_glFogi,0x009863B0,k2se-ghidra,disasm,"OPENGL32.dll, by import name"
global,,IAT_gluPerspective,0x00986028,k2se-ghidra,disasm,"GLU32.dll, by import name"
global,,RENDER_AABB,0x00A73284,kpm-db,unverified,"in .data; holds a runtime pointer, not statically checkable"
global,,RENDER_GOB_BBS,0x00A73740,kpm-db,unverified,"in .data; holds a runtime pointer, not statically checkable"
global,,RENDER_GUI,0x00A32A30,kpm-db,unverified,"in .data; holds a runtime pointer, not statically checkable"
global,,RENDER_PERSONAL_SPACE,0x00A2006C,kpm-db,unverified,"in .data; holds a runtime pointer, not statically checkable"
global,,RENDER_QA_TRIGGERS,0x00A2003C,kpm-db,unverified,"in .data; holds a runtime pointer, not statically checkable"
global,,RENDER_TRIGGERS,0x00A7E0E8,kpm-db,unverified,"in .data; holds a runtime pointer, not statically checkable"
global,,RENDER_WIREFRAME,0x00A32A50,kpm-db,unverified,"in .data; holds a runtime pointer, not statically checkable"
global,,RULES_PTR,0x00A1B4D0,kpm-db,unverified,"in .data; holds a runtime pointer, not statically checkable"
global,,TLK_TABLE_PTR,0x00A1B4B0,kpm-db,unverified,"in .data; holds a runtime pointer, not statically checkable"
global,,VIRTUAL_MACHINE_PTR,0x00A1B4A8,kpm-db,runtime,exercised in a live K2SE session
offset,CAppManager,Client,0x0004,kpm-db,unverified,struct layout; confirm against a consuming handler
offset,CAppManager,Server,0x0008,kpm-db,unverified,struct layout; confirm against a consuming handler
offset,CExoString,CStr,0x0000,kpm-db,unverified,struct layout; confirm against a consuming handler
offset,CExoString,Length,0x0004,kpm-db,unverified,struct layout; confirm against a consuming handler
offset,CGameObject,Id,0x0004,kpm-db,unverified,struct layout; confirm against a consuming handler
offset,CGameObject,ObjectType,0x0008,kpm-db,unverified,struct layout; confirm against a consuming handler
offset,CSWBaseItem,WeaponWield,0x0008,kpm-db,unverified,struct layout; confirm against a consuming handler
offset,CSWCCreature,Running,0x03F8,kpm-db,unverified,struct layout; confirm against a consuming handler
offset,CSWSCombatRound,OnHandAttacks,0x0AE0,kpm-db,unverified,struct layout; confirm against a consuming handler
offset,CSWSCreature,CreatureStats,0x1198,kpm-db,unverified,struct layout; confirm against a consuming handler
offset,CSWSCreature,Inventory,0x1150,kpm-db,unverified,struct layout; confirm against a consuming handler
offset,CSWSCreatureStats,CHABase,0x00F7,kpm-db,unverified,struct layout; confirm against a consuming handler
offset,CSWSCreatureStats,CONBase,0x00F1,kpm-db,unverified,struct layout; confirm against a consuming handler
offset,CSWSCreatureStats,ClassCount,0x008D,kpm-db,unverified,struct layout; confirm against a consuming handler
offset,CSWSCreatureStats,DEXBase,0x00EF,kpm-db,unverified,struct layout; confirm against a consuming handler
offset,CSWSCreatureStats,INTBase,0x00F3,kpm-db,unverified,struct layout; confirm against a consuming handler
offset,CSWSCreatureStats,STRBase,0x00ED,kpm-db,unverified,struct layout; confirm against a consuming handler
offset,CSWSCreatureStats,WISBase,0x00F5,kpm-db,unverified,struct layout; confirm against a consuming handler
offset,CSWSObject,AreaId,0x0090,kpm-db,unverified,struct layout; confirm against a consuming handler
offset,CSWSObject,Orientation,0x00A0,kpm-db,unverified,struct layout; confirm against a consuming handler
offset,CSWSObject,Position,0x0094,kpm-db,unverified,struct layout; confirm against a consuming handler
offset,CSWVirtualMachineCommands,m_pCommands,0x000C,k2se-ghidra,runtime,the routine table pointer; byte read at both 0x00665F71 and 0x00668FE7
offset,CVirtualMachine,m_pInternal,0x001C,k2se-ghidra,disasm,"every stack accessor forwards through it (mov ecx,[ecx+1Ch] at 0x006FD9B0)"
constant,CSWVirtualMachineCommands,RoutineTableAllocBytes,0x00000DB4,k2se-ghidra,runtime,"877*4; the `push 0DB4h` at 0x00665F5A, unique in the whole 6.5MB image"
constant,CSWVirtualMachineCommands,VanillaRoutineCount,0x0000036D,k2se-ghidra,runtime,877; the dispatcher's bound at 0x00668FDC and init's at 0x00665F87
constant,Other,ObjectInvalid,0x7F000000,k2se-ghidra,disasm,"the engine's own sentinel, from GetFirstPC's default value"
vtable,CSWVirtualMachineCommands,vtable,0x009940D0,k2se-ghidra,runtime,found via the MSVC RTTI string .?AVCSWVirtualMachineCommands@@ at 0x00A0F4F8
class,CExoString,size,0x0008,k2se-ghidra,disasm,"two dwords; confirmed twice -- the default ctor writes only +0x00 and +0x04, and StackPushString's callee does push 8 / operator new"
